run_tag,mode,gpu,seeds,epochs,stage_epochs,learning_rate,memory_size,trainable_part,use_proto_align,proto_align_lambda,stage1_total,stage2_total,stage3_total,score,status,note,hypothesis,change_summary,log_file
20260315_142220_20260315_142215_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101211_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 11]",,,all,False,0.1,84.72,61.96,49.23,60.15,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101211_stagefd0025_taskaffine_s3_short,"with stronger replay regularization, one fewer stage3 epoch may preserve the new task3 gain while reducing late-stage overfitting and improving task2","change stage epochs from 10,12,12 to 10,12,11 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stagefd0.025 + taskaffine from stage3",20260315_142220_20260315_142215_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101211_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_06_22_20.txt
20260315_142535_20260315_142531_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_subjectherding_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,58.8,45.95,57.56,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_subjectherding_short,subject-balanced herding may keep the cross-subject diversity benefit from ReCIL without the instability introduced by per-subject k-means clustering,switch exemplar selection from legacy herding to subject-balanced herding on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_142535_20260315_142531_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_subjectherding_short/log_MIRepNet_EA_2026-03-15_06_25_35.txt
20260315_142818_20260315_142813_lwf01875T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.88,49.38,60.2,completed,lwf01875T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"after strengthening oldweight and stage3 feature distillation, a slightly stronger LwF lambda of 0.1875 may further improve old-class retention on the current best line",tune LwF lambda from 0.175 to 0.1875 on top of the current best full line with T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_142818_20260315_142813_lwf01875T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_06_28_18.txt
20260315_142818_20260315_142813_lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,62.04,49.5,60.31,completed,lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short,"the current best may still lie between oldweight 3.375 and 3.5, so a midpoint can improve task3 without giving back the task2 gain",tune oldweight from 3.375 to 3.4375 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_142818_20260315_142813_lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_06_28_19.txt
20260315_143800_20260315_143756_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_subjectdiverse_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.72,46.8,58.26,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_subjectdiverse_short,a soft subject-diversity bonus in herding may retain the cross-subject coverage idea from ReCIL without the instability of hard per-subject quotas,switch exemplar selection from legacy herding to subject-diverse herding on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_143800_20260315_143756_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_subjectdiverse_short/log_MIRepNet_EA_2026-03-15_06_38_00.txt
20260315_143800_20260315_143756_lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.7,48.32,59.21,completed,lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_confirm,"the current best may still lie between oldweight 3.375 and 3.5, so a midpoint can improve task3 without giving back the task2 gain",promote oldweight3.4375 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_143800_20260315_143756_lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_06_38_00.txt;20260315_143800_20260315_143756_lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_06_40_04.txt;20260315_143800_20260315_143756_lwf0175T15_normnme_adapter16_mem36_oldweight34375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_06_42_15.txt
20260315_145157_20260315_145153_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_pcaherding_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,85.65,53.94,34.84,50.73,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_pcaherding_short,"dimensionality-reduced exemplar selection, inspired by ReCIL, may mitigate the curse of dimensionality in replay sample selection while keeping the current training recipe unchanged",switch exemplar selection from legacy herding to PCA-based herding on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_145157_20260315_145153_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_pcaherding_short/log_MIRepNet_EA_2026-03-15_06_51_57.txt
20260315_145431_20260315_145427_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_gbias08_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,57.64,49.61,59.04,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_gbias08_short,"on the stronger current line, NME group-bias calibration may reduce residual old/new bias at evaluation and improve task2/task3 without changing the backbone or training dynamics",enable group-bias calibration with old-weighted objective 0.8 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_145431_20260315_145427_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_gbias08_short/log_MIRepNet_EA_2026-03-15_06_54_31.txt
20260315_145708_20260315_145703_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd00225_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.96,49.31,60.19,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd00225_taskaffine_s3_short,"the best feature-distillation strength may lie slightly below 0.025, so a midpoint 0.0225 can retain the task3 gain while improving stability",reduce stage3-only feature distillation from 0.025 to 0.0225 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + taskaffine from stage3,20260315_145708_20260315_145703_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd00225_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_06_57_08.txt
20260315_145707_20260315_145704_lwf0175T125_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.73,49.38,60.15,completed,lwf0175T125_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"with stronger old-class weighting and stage3 feature distillation, a slightly lower LwF temperature may reduce over-smoothing and improve the task2/task3 balance on the current best line",tune LwF temperature from 1.5 to 1.25 on top of the current best full line with LwF0.175 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_145707_20260315_145704_lwf0175T125_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_06_57_07.txt
20260315_150341_20260315_150338_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s2_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.5,49.42,60.1,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s2_short,enabling task-affine one stage earlier may help stage2 adaptation and indirectly improve the final task2/task3 tradeoff on the current best line,move task-affine start from stage3 to stage2 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025,20260315_150341_20260315_150338_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s2_short/log_MIRepNet_EA_2026-03-15_07_03_41.txt
20260315_150342_20260315_150338_lwf0175T15_normnme_adapter16drop005_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,62.04,49.31,60.21,completed,lwf0175T15_normnme_adapter16drop005_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"with the current line already strongly regularized, slightly reducing adapter dropout may improve fitting on the old/new shared representation without destabilizing stage3",reduce task adapter dropout from 0.1 to 0.05 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_150342_20260315_150338_lwf0175T15_normnme_adapter16drop005_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_03_42.txt
20260315_151149_20260315_151145_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd002_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.96,49.46,60.26,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd002_taskaffine_s3_short,the best stage3-only feature distillation strength may lie closer to 0.02 than 0.025 on the stronger oldweight3.375 line,reduce stage3-only feature distillation from 0.025 to 0.02 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + taskaffine from stage3,20260315_151149_20260315_151145_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd002_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_11_49.txt
20260315_151149_20260315_151145_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd002_taskaffine_s3_replay1_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.96,47.53,59.3,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd002_taskaffine_s3_replay1_short,"with the current line already relying on strong replay regularization, reducing replay_batch_size from 2 to 1 may avoid over-constraining new-task fitting while preserving old-class retention",reduce fixed replay mixing from 2 to 1 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_151149_20260315_151145_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd002_taskaffine_s3_replay1_short/log_MIRepNet_EA_2026-03-15_07_11_49.txt
20260315_151743_20260315_151739_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd00275_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.96,49.42,60.24,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd00275_taskaffine_s3_short,the best stage3-only feature distillation strength may lie slightly above 0.025 but below 0.03 on the current best line,increase stage3-only feature distillation from 0.025 to 0.0275 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + taskaffine from stage3,20260315_151743_20260315_151739_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd00275_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_17_43.txt
20260315_151743_20260315_151739_lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,62.11,49.5,60.33,completed,lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"the best distillation temperature may lie slightly below 1.5, where old-class targets are softer than 1.25 but still sharper than 1.5",tune LwF temperature from 1.5 to 1.375 on top of the current best full line with LwF0.175 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_151743_20260315_151739_lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_17_43.txt
20260315_152111_20260315_152107_lwfstage017502_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.96,49.23,60.15,completed,lwfstage017502_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,keeping LwF at 0.175 in stage2 but slightly increasing it in stage3 may improve final old-class retention without paying the full task2 cost of a larger uniform LwF lambda,"replace uniform LwF lambda 0.175 with stage-specific lambdas 0,0.175,0.2 on top of the current best full line with T=1.5 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3",20260315_152111_20260315_152107_lwfstage017502_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_21_11.txt
20260315_152111_20260315_152107_lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,62.04,49.54,60.33,completed,lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_short,a slightly weaker old-class BCE weight in stage2 and slightly stronger one in stage3 may preserve task2 while improving final task3 retention versus one fixed oldweight,"replace uniform oldweight3.375 with stage-specific oldweight powers 0,3.25,3.5 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + stage101212 + stagefd0.025 + taskaffine from stage3",20260315_152111_20260315_152107_lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_21_11.txt
20260315_151945_20260315_151941_lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.88,48.14,59.17,completed,lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,"the best distillation temperature may lie slightly below 1.5, where old-class targets are softer than 1.25 but still sharper than 1.5",promote LwF temperature 1.375 on top of the current best full line with LwF0.175 + normNME + adapter16 + mem36 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_151945_20260315_151941_lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_19_45.txt;20260315_151945_20260315_151941_lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_21_30.txt;20260315_151945_20260315_151941_lwf0175T1375_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_24_00.txt
20260315_152413_20260315_152408_lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_confirm,full,0,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.86,48.25,59.22,completed,lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_confirm,a slightly weaker old-class BCE weight in stage2 and slightly stronger one in stage3 may preserve task2 while improving final task3 retention versus one fixed oldweight,"promote stage-specific oldweight powers 0,3.25,3.5 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + mem36 + stage101212 + stagefd0.025 + taskaffine from stage3",20260315_152413_20260315_152408_lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_24_13.txt;20260315_152413_20260315_152408_lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_27_21.txt;20260315_152413_20260315_152408_lwf0175T15_normnme_adapter16_mem36_stageold32535_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_29_43.txt
20260315_153509_20260315_153505_lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,4,1,,"[10, 12, 12]",,,all,False,0.1,84.72,61.34,48.77,59.73,completed,lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"if the new regularized line is genuinely more sample efficient, reducing memory size from 36 to 30 may preserve most of the gain while lowering storage cost",reduce replay memory from 36 to 30 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_153509_20260315_153505_lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_35_09.txt
20260315_154626_20260315_154622_lwf0175T15_normnme_adapter16_mem27_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.49,61.19,48.38,59.44,completed,lwf0175T15_normnme_adapter16_mem27_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"if the current line remains stable at memory 30, a smaller buffer of 27 may still preserve much of the gain while further lowering storage cost",reduce replay memory from 36 to 27 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_154626_20260315_154622_lwf0175T15_normnme_adapter16_mem27_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_46_26.txt
20260315_154409_20260315_154403_lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,full,4,3,,"[10, 12, 12]",,,all,False,0.1,84.18,60.8,47.88,59.02,completed,lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm,"if the new regularized line is genuinely more sample efficient, reducing memory size from 36 to 30 may preserve most of the gain while lowering storage cost",promote replay memory 30 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_154409_20260315_154403_lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_44_09.txt;20260315_154409_20260315_154403_lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_46_25.txt;20260315_154409_20260315_154403_lwf0175T15_normnme_adapter16_mem30_oldweight3375_stage101212_stagefd0025_taskaffine_s3_confirm/log_MIRepNet_EA_2026-03-15_07_48_17.txt
20260315_154914_20260315_154909_lwf0175T15_normnme_adapter16_mem32_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,60.8,48.73,59.55,completed,lwf0175T15_normnme_adapter16_mem32_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,a smaller reduction from 36 to 32 may preserve almost all performance while still lowering storage cost materially,reduce replay memory from 36 to 32 on top of the current best full line with LwF0.175 + T=1.5 + normNME + adapter16 + oldweight3.375 + stage101212 + stagefd0.025 + taskaffine from stage3,20260315_154914_20260315_154909_lwf0175T15_normnme_adapter16_mem32_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_49_14.txt
20260315_155426_20260315_155422_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_replaylrflip_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.65,48.42,59.05,completed,lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_replaylrflip_s3_short,"on the stronger oldweight3.375 line, replay-only left-right mirroring for A/B exemplars from stage3 may further improve task3 old-class retention without altering the base memory budget",enable stage3-only replay left-right channel flip with label swap for A/B exemplars on top of the current best full line,20260315_155426_20260315_155422_lwf0175T15_normnme_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_replaylrflip_s3_short/log_MIRepNet_EA_2026-03-15_07_54_26.txt
20260315_155426_20260315_155422_lwf0175T15_normnme_adapter16_mem30_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short,screen,4,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.34,48.84,59.17,completed,lwf0175T15_normnme_adapter16_mem30_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short,"if memory 30 still prefers an oldweight slightly above 3.375, a midpoint 3.4375 may preserve task2 better than 3.5 while keeping task3 close to the mem36 line",reduce replay memory from 36 to 30 and tune oldweight from 3.375 to 3.4375 on top of the current best regularized line,20260315_155426_20260315_155422_lwf0175T15_normnme_adapter16_mem30_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_54_26.txt
20260315_155426_20260315_155422_lwf0175T15_normnme_adapter16_mem30_oldweight35_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.34,48.88,59.19,completed,lwf0175T15_normnme_adapter16_mem30_oldweight35_stage101212_stagefd0025_taskaffine_s3_short,a slightly stronger old-class weight may recover the task3 gap introduced by reducing memory from 36 to 30 while preserving the storage advantage,reduce replay memory from 36 to 30 and tune oldweight from 3.375 to 3.5 on top of the current best regularized line,20260315_155426_20260315_155422_lwf0175T15_normnme_adapter16_mem30_oldweight35_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_54_26.txt
20260315_155700_20260315_155656_lwf0175T15_normnme_adapter16_mem32_oldweight35_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.49,59.95,48.53,59.15,completed,lwf0175T15_normnme_adapter16_mem32_oldweight35_stage101212_stagefd0025_taskaffine_s3_short,"if memory 32 still under-regularizes old classes, oldweight 3.5 may move task3 toward the strong memory 36 line with only a small storage increase over memory 30",reduce replay memory from 36 to 32 and tune oldweight from 3.375 to 3.5 on top of the current best regularized line,20260315_155700_20260315_155656_lwf0175T15_normnme_adapter16_mem32_oldweight35_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_57_00.txt
20260315_155659_20260315_155656_lwf0175T15_normnme_adapter16_mem32_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.49,59.95,48.61,59.19,completed,lwf0175T15_normnme_adapter16_mem32_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short,"memory 32 may tolerate a slightly stronger old-class weight than 3.375, recovering some task3 while staying closer to the task2 of memory 36 than memory 30",reduce replay memory from 36 to 32 and tune oldweight from 3.375 to 3.4375 on top of the current best regularized line,20260315_155659_20260315_155656_lwf0175T15_normnme_adapter16_mem32_oldweight34375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_57_00.txt
20260315_155700_20260315_155656_lwf0175T15_normnme_adapter16_mem32_stageold32535_stage101212_stagefd0025_taskaffine_s3_short,screen,4,1,,"[10, 12, 12]",,,all,False,0.1,84.49,60.03,48.5,59.16,completed,lwf0175T15_normnme_adapter16_mem32_stageold32535_stage101212_stagefd0025_taskaffine_s3_short,"with lower memory, a weaker stage2 oldweight and stronger stage3 oldweight may preserve task2 while recovering final task3 better than one fixed oldweight","reduce replay memory from 36 to 32 and replace uniform oldweight3.375 with stage-specific oldweight powers 0,3.25,3.5 on top of the current best regularized line",20260315_155700_20260315_155656_lwf0175T15_normnme_adapter16_mem32_stageold32535_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_07_57_00.txt
20260315_160209_20260315_160205_lwf0175T15_normnmehybrid_adapter16_mem32_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.49,59.34,48.5,58.95,completed,lwf0175T15_normnmehybrid_adapter16_mem32_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"if classifier mismatch is a main source of the remaining gap, calibrated NME-logits fusion may help even the lower-memory line recover task2/task3 without increasing storage",enable calibrated NME-logits hybrid classification on top of the memory32 regularized line,20260315_160209_20260315_160205_lwf0175T15_normnmehybrid_adapter16_mem32_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_02_09.txt
20260315_160209_20260315_160205_lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,0,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.41,49.04,59.29,completed,lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,fusing calibrated NME and fc logits may reduce the train-test classifier mismatch and improve task2/task3 without changing the backbone or replay budget,enable calibrated NME-logits hybrid classification on top of the current best full line,20260315_160209_20260315_160205_lwf0175T15_normnmehybrid_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_02_09.txt
20260315_160445_20260315_160441_lwf0175T15_normnmehybrid075_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,screen,2,1,,"[10, 12, 12]",,,all,False,0.1,84.72,59.41,49.04,59.29,completed,lwf0175T15_normnmehybrid075_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short,"if hybrid fusion is already helping task3, calibrating alpha with a more old-class-heavy objective may further improve final old-class retention in stage3",increase the hybrid calibration objective old-class weight from 0.6 to 0.75 on top of the new mem36 hybrid line,20260315_160445_20260315_160441_lwf0175T15_normnmehybrid075_adapter16_mem36_oldweight3375_stage101212_stagefd0025_taskaffine_s3_short/log_MIRepNet_EA_2026-03-15_08_04_45.txt
